Feature,Importance,Q
Scientist,0.06476247672950647,Q1
University,0.05651559243002704,Q1
Analyst,0.03686334978354858,Q1
University,0.03228742667404118,Q1
Computer science,0.024075152810523887,Q1
Manager,0.021661872530158593,Q1
Degree,0.020863078130982742,Q1
Analytics,0.020778876607349967,Q1
Discover,0.018529240048431816,Q1
Business,0.01636228485298527,Q1
Increasing,0.013305596143339081,Q1
Bachelor degree,0.012633601920979983,Q1
Science,0.012569570116369104,Q1
Experience,0.012371498635887683,Q1
Drive,0.010723919884174812,Q1
Business,0.010433329312983509,Q1
Lead,0.01024685801532449,Q1
Spending,0.01006193708818455,Q1
Modeling,0.009517941996660222,Q1
Data,0.0091961154642407,Q1
Guidance,0.009115393586799898,Q1
Support,0.00858012368910161,Q1
Play,0.008563470997409823,Q1
Equity,0.008473143781221604,Q1
Machine learning,0.008203943798059169,Q1
Com,0.00815396696407497,Q1
Recent,0.007956138143956765,Q1
Duties,0.007788709260823135,Q1
Vision,0.007657011536714052,Q1
Crm,0.007467383872986914,Q1
Leading,0.007263114796113375,Q1
Monthly,0.00721522051533694,Q1
Technical,0.007097497900587661,Q1
Value,0.007017680941084682,Q1
Project,0.006958056510099712,Q1
Functions,0.0068110463376389535,Q1
Assessments,0.00672249682096019,Q1
Written communication,0.006410052120621891,Q1
Employment,0.006407566500998734,Q1
Discriminate,0.006367827146898335,Q1
Proactively,0.0062650834882742815,Q1
Understanding,0.006259592998365041,Q1
Based,0.006150271369186368,Q1
Leader,0.006123122142288791,Q1
Staff,0.006079775309905923,Q1
Supporting,0.006079775309905923,Q1
Develop,0.005944421314258066,Q1
Monday,0.0058924883667474314,Q1
Care,0.005855978607888923,Q1
Communication,0.005636022336398265,Q1
Origin,0.005466308314938579,Q1
Discrimination,0.005438440993601152,Q1
Llc,0.09642212820574411,Q2
Senior data,0.05430461476403279,Q2
Using,0.05131776516028127,Q2
Remote,0.03637422624521293,Q2
San,0.02862375244389791,Q2
Engineer,0.028531313225064716,Q2
Sources,0.0235101621148603,Q2
Computer,0.02115607140610196,Q2
Scientist,0.019279491120534988,Q2
Work,0.01756074302697034,Q2
Law,0.01573871866101421,Q2
Scientist,0.015539780742577735,Q2
Learning,0.01532644015393981,Q2
Creativity,0.013564694474955431,Q2
Identify,0.013395226345388504,Q2
Learn,0.012434975317386358,Q2
Oracle,0.012371784447775057,Q2
Creative,0.011878458595816934,Q2
Skills,0.011537261177470117,Q2
Individuals,0.011342241519485041,Q2
Stated,0.011241448639014332,Q2
Applicants receive,0.011086016574952376,Q2
Value,0.011066686334290067,Q2
Statistics mathematics,0.01060737248793879,Q2
Applied,0.010596231300158758,Q2
Solving skills,0.010231173518168709,Q2
Sufficient,0.01013276210017948,Q2
Required,0.00992278030388648,Q2
Presenting,0.00992228524561509,Q2
Total,0.009526073659415352,Q2
Maintenance,0.009288862473824053,Q2
Scalable,0.009195992823189737,Q2
Junior,0.009187525672003012,Q2
Turn,0.008714197565699489,Q2
Java,0.008685658643580951,Q2
Goal,0.008414919152020023,Q2
Advanced,0.008411494402625523,Q2
70,0.008213376546878802,Q2
Testing,0.008176888612010652,Q2
Affirmative,0.008072773535762084,Q2
Employment,0.007870194687899835,Q2
Data science,0.07900908732727036,Q3
Models,0.042675202001095286,Q3
Relevant,0.03854780705640599,Q3
San,0.03237790285462951,Q3
Engineer,0.024372326074694393,Q3
Complex,0.023519633391990744,Q3
Development,0.023264662182009354,Q3
Lead,0.02009215644750322,Q3
Use,0.017863451262310162,Q3
Company,0.015701700738166395,Q3
Health care,0.013972313772441578,Q3
Production,0.0138622735419131,Q3
Stack,0.012500785992127231,Q3
Major,0.011314994814887017,Q3
Disability veteran,0.011099857692580532,Q3
Apply,0.010900861780510614,Q3
Deep,0.01073499207823184,Q3
Product,0.010427999761077543,Q3
Engineering teams,0.010133498225434455,Q3
Check,0.010059508891840875,Q3
Employee,0.010018766467144101,Q3
Software engineer,0.009696348558360822,Q3
Advanced,0.009653495103537212,Q3
